Patient_1,Control_10,Control_11,Patient_13,Patient_14,Patient_15,Patient_16,Patient_17,Patient_18,Patient_2,Control_20,Control_21,Control_22,Patient_25,Patient_26,Patient_27,Patient_28,Patient_29,Patient_3,Patient_30,Control_31,Control_33,Control_34,Control_35,Patient_37,Patient_38,Patient_39,Patient_4,Patient_40,Patient_41,Patient_42,Patient_43,Control_44,Control_45,Control_46,Control_47,Control_49,Patient_5,Control_50,Patient_6,Control_7,Control_9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,8,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,214,453,6569,1588,1558,1358,1218,1590,12253,41,388,58,1073,1104,1562,691,1605,3109,1340,1562,1580,32,71,124,8,579,10857,417,51,562,167,89,63,57,20,40,4903,23,1434,174,520
5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,7,0,5,0,0,0,14,0,0,0,0,0,8,12,5,8,0,9,23,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,6,6,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0
5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,15,57,0,12,7,10,17,14,0,0,14,10,11,5,20,27,22,13,0,31,31,0,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,35,6,28
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,8,6,0,14,11,0,0,45,0,0,0,0,5,10,0,8,27,5,7,26,0,0,11,0,0,24,0,0,0,0,0,0,0,0,0,26,0,9,0,22
0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,15,11,7,0,23,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0
166,10,8,156,40,42,44,15,27,363,0,6,0,27,31,23,0,32,116,16,13,31,0,0,0,0,6,221,14,0,20,0,0,0,0,0,0,107,0,29,0,15
25,0,0,53,16,5,18,0,0,66,0,0,0,0,0,10,5,5,18,6,17,0,0,0,0,0,0,44,0,0,7,0,0,0,0,0,0,40,0,0,0,0
0,0,0,0,8,11,5,0,0,14,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0
14,0,0,23,9,0,0,5,0,27,0,0,0,0,5,7,0,0,16,6,18,15,0,0,0,0,0,21,7,0,7,0,0,0,0,0,0,28,0,0,5,5
0,0,6,16,5,0,0,0,0,9,0,0,0,0,5,0,6,0,0,0,37,12,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,9,0,14,0,7
1772,245,227,2525,843,684,785,462,756,3042,98,153,129,362,499,1006,143,510,2799,415,538,437,7,23,172,5,309,2365,308,71,812,132,67,41,38,0,14,2325,16,1135,208,392
61,0,8,36,13,0,0,0,11,49,0,0,0,0,0,0,6,0,48,8,0,7,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,74,0,0,9,0
71,13,0,46,10,9,21,14,18,66,0,11,0,10,13,0,8,12,18,6,21,9,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,79,0,32,0,14
9,0,6,12,0,0,10,6,5,18,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,5
127,10,9,297,97,70,72,65,84,372,0,17,0,55,56,55,7,55,145,67,53,39,0,0,5,0,19,347,28,0,17,14,0,0,0,0,0,272,0,47,0,7
24,0,0,12,0,0,0,0,0,35,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,24,0,0,0,6
11,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,14,0,0,0,0
39,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,60,0,24,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,34,0,0,0,15
9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0
741,73,44,413,380,500,203,158,296,2179,148,65,44,215,334,173,21,202,2275,120,60,81,0,5,29,0,175,590,125,25,287,44,39,0,7,0,0,3551,0,379,229,143
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,5,0,0,44,0,0,0,0,0,0,0,8,6,0,13,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,37,0,0,16,0
20,8,0,0,10,6,0,0,12,53,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,78,0,0,11,0
180,50,65,377,189,117,119,68,171,941,7,23,25,41,117,77,29,137,441,119,221,78,0,6,50,0,62,787,87,8,95,47,22,0,0,0,5,592,0,240,47,64
503,26,109,602,182,61,102,78,116,2820,5,43,8,35,140,93,37,196,538,138,191,97,0,0,9,0,28,1690,46,0,83,23,9,8,0,0,0,1144,0,201,10,87
15,0,0,0,0,42,0,29,17,84,0,0,0,0,0,9,8,7,42,0,0,62,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,36,0,5,0,0
8458,648,847,4778,944,886,1229,705,913,12957,38,398,82,572,478,688,700,1035,4831,718,2091,2736,32,91,51,6,125,9640,105,15,389,53,50,37,27,10,29,6433,9,1189,208,1022
149,10,18,78,27,12,32,11,27,167,0,6,0,0,8,9,22,14,49,8,17,61,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,105,0,16,0,0
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,16,16,6,15,8,19,190,0,0,0,6,15,30,14,18,44,10,5,33,0,0,0,0,0,254,0,0,18,0,0,0,0,0,0,170,0,15,0,0
312,41,72,193,59,25,59,33,47,363,7,51,8,16,20,44,51,69,98,39,381,305,7,21,0,0,13,569,0,0,0,7,0,0,0,0,0,471,0,30,17,63
2362,44,187,1879,640,223,235,437,471,2663,42,113,10,318,337,312,147,382,1600,152,684,1003,22,26,42,0,162,986,130,25,54,14,16,14,25,0,9,2516,15,427,82,278
13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,29,24,15,164,45,29,24,61,73,6,14,0,13,27,56,166,77,32,32,287,615,7,18,9,0,8,51,5,0,0,21,0,0,0,0,0,58,0,67,19,34
0,0,0,0,19,0,8,0,0,5,0,0,0,0,0,7,0,13,0,0,17,37,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0
12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,5
11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,5,6,0,0,0,0,12,0,0,0,0,0,0,5,5,0,0,23,6,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,8,0,7,0,0
0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
7825,64,153,3507,712,454,716,395,557,8907,75,168,49,259,331,335,97,503,3237,349,196,268,0,7,67,0,118,9059,131,16,162,69,30,11,0,5,0,2994,9,520,141,264
32,6,0,0,0,0,0,0,0,42,0,0,0,0,0,5,0,5,22,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,11,0,0
5885,91,271,3400,592,425,570,508,1008,10410,30,91,56,232,407,300,102,486,3064,309,711,909,6,10,16,0,88,9745,188,15,218,36,13,30,8,0,10,4542,7,706,66,323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,162,584,1212,346,214,366,161,353,2554,19,162,40,109,280,360,243,342,1076,222,3379,870,15,32,24,0,52,6530,68,6,103,22,0,7,30,12,17,4835,8,388,121,409
48,0,0,72,8,9,12,8,8,65,0,0,0,6,0,8,0,21,83,9,0,13,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,115,0,13,0,9
266,19,68,119,70,23,47,35,71,478,8,23,0,29,53,51,34,49,105,48,117,184,0,6,0,0,5,529,11,0,52,9,0,0,0,7,0,294,0,66,24,54
11,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0
34,18,13,0,12,7,5,5,5,45,0,20,8,5,0,5,0,14,23,0,45,11,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,5,30
2545,38,180,267,136,99,178,44,70,7046,9,87,11,44,34,57,58,140,807,108,267,104,0,13,12,0,11,1097,34,0,14,11,20,0,0,0,0,233,0,155,17,198
13428,254,276,8970,1313,1227,1342,1038,1197,22720,97,258,87,644,834,1373,365,1598,5995,1115,2500,701,21,35,34,7,170,17502,165,26,484,101,50,35,17,13,22,13342,0,1228,328,884
964,0,17,331,187,66,100,139,85,1641,6,15,0,68,137,147,15,162,309,74,26,17,0,0,11,0,25,1127,26,14,93,15,17,5,0,0,0,676,0,125,6,28
235,0,7,56,33,14,33,16,9,224,0,0,0,10,0,5,0,10,88,21,22,6,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,13,0,28,0,7
90,0,0,97,30,6,27,9,23,105,0,5,0,8,12,8,0,14,45,8,17,11,0,0,0,0,0,163,0,0,14,0,0,0,0,0,0,91,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,5,45,14,0,12,22,23,259,0,0,0,13,14,26,5,6,39,16,33,8,0,0,0,0,7,191,8,0,22,0,24,0,0,0,0,67,0,6,0,0
5,0,0,0,10,0,0,9,0,28,0,0,0,0,0,8,6,8,5,0,21,31,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,6,0,0
39,0,9,35,11,7,5,11,0,48,0,0,0,0,0,5,12,5,15,0,22,16,0,0,0,0,0,98,5,0,0,0,0,0,0,0,0,48,0,0,0,0
30,0,5,11,7,0,10,0,0,63,0,6,0,0,0,0,7,0,7,13,15,24,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,18,0,0,11,0
761,192,347,547,533,408,444,186,246,1021,23,189,48,156,121,330,756,469,383,417,1245,2607,34,141,69,8,52,2043,46,18,53,38,29,21,113,26,77,1348,7,311,220,287
342,36,43,149,66,73,56,33,64,563,0,63,6,28,23,69,177,110,140,59,442,420,0,19,12,0,0,479,20,0,23,26,6,0,22,5,0,242,0,51,21,47
0,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0
160,14,12,69,55,10,36,16,28,280,0,8,0,10,26,44,14,54,69,16,65,134,0,0,15,0,12,231,8,5,11,0,0,0,0,0,0,102,0,52,0,15
131,12,12,109,57,12,28,37,40,324,0,8,11,6,33,43,21,54,98,27,49,42,0,0,0,0,11,195,19,0,37,0,0,0,0,0,7,91,0,30,10,13
46,0,0,54,0,0,0,9,0,37,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,35,0,0,6,0
2709,74,283,1793,414,303,467,380,393,3029,19,96,21,209,289,261,158,249,825,270,435,381,7,33,42,0,69,1666,10,0,72,40,9,9,13,0,6,2169,0,372,65,203
208,12,33,219,81,25,26,46,43,276,0,18,0,14,18,16,9,15,97,11,20,18,0,0,0,0,11,204,0,0,12,6,0,0,0,0,0,216,0,55,0,32
22,0,0,67,0,0,0,0,9,31,0,0,0,0,0,0,0,0,26,0,10,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,27,0,0,0,0
10,0,0,5,0,0,8,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,9,0,0,0,0
45,0,7,54,22,15,20,20,9,87,0,0,0,6,0,0,13,0,28,5,0,14,0,0,0,0,0,119,0,0,11,0,0,0,0,0,0,36,0,23,0,0
123,0,7,76,19,19,8,24,37,199,0,0,0,11,8,27,37,31,23,16,229,84,0,0,0,0,0,119,17,0,0,0,0,0,0,0,0,62,0,12,0,21
29,10,61,30,102,25,83,118,113,133,0,32,0,65,36,190,325,159,63,147,707,546,8,14,20,0,28,107,5,0,12,6,12,6,8,6,9,33,0,41,11,72
0,0,5,5,6,9,12,21,15,8,0,0,0,15,0,11,24,18,0,8,39,25,0,0,0,0,10,0,0,0,5,6,0,0,0,0,0,0,0,10,9,9
138,0,0,63,12,9,23,10,17,138,0,7,0,8,8,33,11,30,69,9,54,22,0,0,0,0,11,84,0,0,7,0,0,0,5,0,0,86,0,0,7,5
1889,569,632,614,743,1041,876,268,491,1613,106,228,67,176,270,902,774,937,1544,420,2588,5785,41,98,19,8,28,1660,30,9,113,71,31,15,41,20,60,1297,10,721,364,613
786,51,85,368,148,84,164,50,116,921,7,52,7,77,60,94,170,225,341,140,374,726,11,15,0,0,7,1095,18,0,25,9,14,0,8,0,23,528,0,103,19,118
12,0,0,13,6,0,5,5,6,38,0,0,0,0,0,0,10,6,10,0,21,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,8,0,0
37,11,12,33,5,12,7,0,12,73,0,0,0,0,6,0,7,13,28,5,7,22,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,35,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,11,10,67,11,0,8,0,6,41,0,0,0,0,6,6,9,7,44,0,25,5,0,0,0,0,5,28,0,0,11,0,6,0,0,0,0,52,0,13,0,6
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0
23,0,0,10,10,0,0,0,0,44,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,24,0,0,5,16
